Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
1.79,618.3183,-,1735040.895,,,33,13653.99041,12808.97367,201632.0945,472464.0583,245068.5188,729784.6399,367978.4092,1000228.418,81681.44855,1126029.283,33425.29432,311702.7256,334755.8925,771176.4952,299144.4602,822993.718,372185.517,323500.3045,272618.8912,887043.3167,258817.3272,788152.3864,399510.7092,552076.1681,331338.1364,366368.7653,105471.4021,900542.2767,204724.4349,1030916.572,285730.5996,790930.0707,213643.0854,578279.8811,177231.5094,760371.5377,1735040.895,777197.0471,217337.483,579071.8838,337253.722,883637.3103,279045.4446,891052.6081,417297.6215,854444.3701,273958.0995,417691.848,265478.5942,1075105.948,375621.321,794722.9554,254947.7667,1020973.145,516574.2414,995328.1759,235889.6943,696693.2182,453960.8471,880008.2693,523981.0881,1077440.669,385726.4038,254397.408,17592.9647,14611.60398,13790.17315,
1.79,662.36615,-,1112347.256,,,28,13839.40214,12982.91066,124231.5487,346623.776,159010.6675,611573.9902,176284.5937,885842.1272,89721.18738,971658.5313,186115.4273,236208.0813,274530.8664,485211.6898,228605.6926,740247.8878,250792.0136,293466.8936,142799.2941,690978.0184,199930.0858,895115.5862,222290.9907,390036.0346,210465.0921,302427.1818,148151.0504,858862.0582,122421.8719,723655.9167,185907.7757,671322.2447,150787.8273,486996.6446,148336.8882,553853.0635,1112347.256,843960.5928,184542.5779,692065.5033,227866.0445,864600.241,193655.334,710806.205,241503.8204,847349.7367,209095.2619,416258.5558,217236.964,778223.4803,250282.4957,555821.3007,163532.0423,799530.9027,264212.9473,758944.9739,195119.7044,514209.6365,304860.5753,540050.6693,347066.4498,954399.0971,282043.3998,470225.8181,17831.86498,14810.01944,13977.43415,
1.792,1003.70917,+,2167937.554,,,23,7593.637964,7485.382581,29798.18592,235828.514,45574.2838,254107.8857,29897.59537,221360.3971,33077.7798,856374.0236,64511.20911,96947.00444,116183.1028,407599.2087,77015.13019,309385.5293,245348.6698,178503.1904,44812.66971,693329.5604,42018.91961,455650.2441,39259.75098,558786.5562,105970.7431,376447.3712,36920.38877,497471.3176,31365.61623,275708.9574,29727.44711,217488.56,26428.48152,569210.5907,26560.65085,550473.1441,2167937.554,547777.8388,39663.63188,190017.2523,57496.23525,354143.0653,32506.25968,401577.257,35920.37795,340861.4149,35965.04836,301758.6936,72731.58027,826696.57,29140.36746,244450.4517,28539.9537,322990.9381,56459.39412,335293.5575,46166.42191,536776.494,33588.64846,472346.2556,113911.1973,322671.8344,136164.646,249998.8063,8657.813432,7741.350975,8081.818493,
1.818,572.37091,+,2360379.13,LysoPC 22:4,LysoPC,58,17078.85426,15565.51252,809950.112,1654263.242,355740.9299,1950897.666,779833.2251,1359721.148,613931.416,1646427.018,645457.3141,601529.7943,714074.7753,836761.5444,230905.821,1274261.091,1635976.643,669350.9317,199601.1133,1527598.185,869315.5781,1044465.517,581372.3897,463593.7815,1169722.956,711638.6173,604238.4858,866529.6744,563636.7018,1026294.026,417995.18,1044468.767,471469.3533,477015.5013,781001.9887,2128638.103,1516511.224,2360379.13,781830.7294,574856.3384,918423.4802,1669163.538,550185.048,1420696.759,470402.2947,2310807.961,729152.6533,548666.1664,970282.3864,1944333.516,517942.7428,916043.7104,599587.9905,1546588.593,908314.1627,1592607.251,1168158.645,1737197.062,605415.5279,800105.3886,816790.5254,1459953.457,1010164.883,574124.0225,18369.43803,16533.22425,16805.77386,
1.859,482.36084,+,5.581158245E7,,,68,14793.42521,13464.26325,1.630609046E7,3.55394403E7,7340979.498,2.605549378E7,1.221706281E7,2.091683172E7,1.891152082E7,3.850040583E7,1.338977162E7,8883506.915,1.025436929E7,2.696528003E7,6214923.132,2.11066753E7,2.806698752E7,1.458455941E7,9432129.791,3.330380819E7,1.426484427E7,1.498696469E7,1.315994532E7,1.76035977E7,2.402614195E7,1.880545599E7,1.20230569E7,2.449094542E7,1.554728055E7,2.442263364E7,8981977.281,2.068083742E7,1.089948354E7,1.735762938E7,1.339607208E7,4.089221089E7,5.581158245E7,3.273765843E7,1.509004224E7,1.352949934E7,1.391607835E7,2.578622178E7,8039839.858,1.711212507E7,1.106869853E7,2.576460936E7,1.252682637E7,1.420500689E7,2.153405917E7,3.623183369E7,8223978.222,1.657412047E7,1.233505165E7,2.678802576E7,1.191057199E7,2.366714594E7,1.779698441E7,3.368846921E7,1.198145344E7,1.552082731E7,1.527740664E7,2.092297702E7,1.790925498E7,1.556239995E7,15911.30784,14583.29365,14148.72974,
1.864,466.33075,-,3558427.776,,,59,14865.52696,13601.73332,719293.1745,1515836.403,426788.3418,1453585.729,627919.1417,1325488.887,674694.7702,2386066.646,255323.7834,520942.3284,629082.1837,1718605.266,381971.2834,1219128.664,1369092.945,1146826.074,480770.1881,1830487.148,776939.7565,1041882.175,731055.9553,1061873.444,1090363.595,805457.0251,249168.3117,1549739.749,787636.6896,1634479.229,566045.4957,1346358.429,672668.7662,1064675.818,759477.4957,1981393.072,3558427.776,1626569.278,635942.3451,1118817.547,671866.0289,1422035.522,531105.2386,1004865.024,688487.5182,1617270.428,614123.429,753517.885,924275.1035,1802320.313,528035.9225,968047.3189,736391.9859,1644919.131,672514.2743,1570972.563,742478.0868,1901787.104,732321.6539,957699.0258,930600.0248,1436085.019,997493.7576,1030661.449,19590.07186,16406.80382,15769.96201,
1.886,426.35785,+,1.639653797E7,AC 18:1,AC,66,21148.24914,19282.54295,8204935.529,2143716.868,6480966.125,1521323.605,1.059764983E7,1344668.377,8791831.259,2534835.312,6913243.916,6075830.935,6795866.119,1833300.416,5298621.854,1529559.401,7517661.91,1275393.727,8154327.059,2066684.485,1.450603378E7,1573229.161,4805166.025,948045.1551,8639846.897,1882592.069,4697601.035,1335404.881,1.124723414E7,2125597.922,6441534.637,2438591.94,6269599.003,1637513.084,9402809.613,3728997.104,1.054765425E7,3952389.977,1.403448011E7,1661233.643,1.273642087E7,1914393.149,8472360.062,1465979.573,1.023922398E7,2038501.053,1.327100989E7,1406405.878,1.639653797E7,4476037.462,7478410.182,1959363.539,5674766.227,5383260.971,8551642.004,3107330.524,9051493.761,4424151.238,7326015.484,625260.2033,8262538.356,1991610.092,1.122630412E7,894971.6697,22746.34153,21325.97778,20733.81527,
1.955,250.14508,-,1294316.478,,,24,21987.30531,16327.99587,631762.9866,633554.8333,369034.6894,658842.6995,626530.8684,576836.101,649406.7336,674791.0926,443090.6284,357337.8031,474965.4638,589668.5045,661269.3596,1088280.746,657280.8149,526069.0983,332184.5166,725486.7153,722109.3962,388844.9822,330586.4418,392725.9888,1112269.097,368798.2837,369938.1442,526058.455,602683.4741,1294316.478,904673.3958,454348.6095,592435.4413,380693.6493,443621.3014,242172.0237,128985.9194,249276.6991,208840.9433,159760.8457,179493.6349,194443.4186,167561.9664,140657.1672,232821.5927,228486.1505,169132.7389,126775.8253,240329.3064,243477.9101,151914.1771,130207.0976,295779.2663,253835.2497,448050.0811,209552.0698,186312.8314,319385.7023,140151.4922,98931.28509,168374.7346,103625.4917,178192.3047,119919.8508,79970.87087,33865.30206,18858.81674,
1.993,548.37134,+,2.111036123E7,LysoPC 20:2,LysoPC,75,17207.44935,16460.53886,3342601.322,1.587535228E7,2272677.323,1.328729816E7,3867931.022,1.103916669E7,4146569.544,1.432534086E7,3664730.464,2508162.736,3587657.607,1.471815788E7,2245687.57,1.112054336E7,7940951.637,4542007.203,2410265.774,1.564003044E7,4055018.047,7469587.941,3160227.836,5577811.39,5743735.23,7430439.881,2089461.916,8112021.582,1894695.173,7759478.855,2222804.7,8280524.428,2433424.882,6043432.939,3237521.188,1.705889168E7,2.111036123E7,1.518447999E7,5887699.871,5515324.434,4356292.322,1.375928827E7,4177507.762,1.116264298E7,4288611.344,5847985.76,3814439.012,6270549.447,6358759.129,1.541309869E7,2760096.926,7813266.212,2343785.044,1.334878865E7,3612311.947,1.189830697E7,4927015.226,1.396454527E7,3518726.689,5946201.879,4356378.365,1.04005039E7,6253455.968,5700245.226,18697.27259,17815.11144,17918.10315,
1.998,275.2019,-,1817813.083,,,43,18248.0216,16382.70073,1327365.237,280574.264,697469.6443,281361.3219,1053413.437,279929.4537,1817813.083,730901.6645,693964.6232,598502.6693,1219499.609,559738.0267,860355.0235,251536.6335,939167.2267,191216.2588,912974.959,299471.7123,1289394.245,213937.7033,805552.7014,750935.3059,961407.4804,883137.9834,517122.5001,665837.9606,1457953.676,514741.107,586496.4675,1078112.914,474076.1884,335469.2549,1509837.325,481422.2861,1795263.425,491968.3571,1450085.818,161032.2632,1251955.889,403244.3273,796891.2442,195499.5613,1568286.756,386481.8114,1426073.003,278703.1368,1519180.583,619534.0047,791551.1535,305583.513,895293.5032,625454.2009,661033.052,701992.2848,555991.4211,859100.8413,1208272.237,335419.0911,1191514.216,643326.578,1168307.504,252460.2432,23433.03734,20006.13422,18663.39735,
2.022,510.3558,+,7.600055768E7,LysoPC 17:0,LysoPC,151,19176.07658,18343.7154,2.749850948E7,5.43154883E7,1.591266388E7,4.293803935E7,2.281865761E7,3.021678762E7,2.87129393E7,4.765500745E7,2.582497221E7,1.769416609E7,2.607411522E7,4.705013084E7,1.458750374E7,3.03712064E7,4.446433569E7,1.082040911E7,2.102508842E7,5.598056252E7,3.171587939E7,2.252142383E7,2.692359678E7,2.512891037E7,4.804462468E7,3.007280144E7,2.857836944E7,3.255730376E7,2.3850759E7,3.44539145E7,1.690137325E7,2.979869993E7,1.865843773E7,2.204446382E7,2.02571744E7,4.957705354E7,7.600055768E7,4.800703992E7,3.357013097E7,1.981928784E7,2.641449102E7,3.435333223E7,2.131978536E7,2.725430267E7,2.335431784E7,3.315447255E7,3.043162543E7,3.045179461E7,4.688156751E7,6.307284408E7,2.193711936E7,3.093100615E7,1.878348501E7,4.128686384E7,2.07507549E7,3.671026452E7,3.097272223E7,4.379244625E7,2.198430184E7,2.482326783E7,3.218529701E7,3.315338123E7,3.481916975E7,2.192051884E7,20836.34382,19853.25857,19968.0331,
2.07,508.37711,+,2.946482861E7,,,62,18641.9698,17103.20454,8914916.45,1.887921814E7,4525928.153,1.200441246E7,6184642.189,1.135814764E7,9870419.004,1.667498079E7,6475690.896,4831579.201,6614718.4,1.369513906E7,3541755.458,1.137853271E7,1.272977082E7,3307236.188,5012926.301,1.687129298E7,6956913.836,7281108.586,5646624.29,8684720.333,1.115141598E7,8956936.275,6035472.993,1.121607537E7,7435314.928,1.076239656E7,4523585.784,1.028870603E7,6017264.455,8427139.771,7230154.523,2.138689771E7,2.946482861E7,1.594679487E7,7504083.695,6513072.144,8633279.984,1.197713671E7,5394435.161,8642107.573,6038923.605,1.232184969E7,6748431.161,1.165345511E7,1.203578905E7,1.844748021E7,4504658.121,9032439.095,5928272.966,1.220423556E7,5919085.638,1.427120001E7,8763668.142,1.669056602E7,5383550.221,8894715.532,7790581.049,9898092.236,7883043.978,7529466.954,19427.26664,18076.63212,18617.67624,
2.204,401.14291,-,3018422.027,,,38,24004.73937,21695.50076,1818119.24,609475.5675,830248.825,780653.7064,1556703.996,444566.5997,1588004.789,1084682.097,1280265.468,865259.7419,1816333.608,854670.1999,828439.6535,410390.5856,1476584.136,605267.698,1365375.825,847829.1546,1193503.311,297640.2436,1576131.961,541433.2854,1853416.426,840198.062,646176.1789,750399.793,1985779.722,848909.2867,662498.8957,939987.3654,628889.6849,278270.4381,2260635.556,1260618.306,2089673.323,914251.0933,2192659.906,354283.873,2318050.012,728669.7156,1029941.246,387993.3101,1987471.185,675337.023,3018422.027,496625.462,1381348.379,1378887.961,1008736.093,574622.9327,1273168.803,1045361.415,1027777.904,907553.6052,948300.0021,755599.9901,1763453.09,258518.1646,1269255.972,715801.73,1838820.811,280654.0811,32038.25487,26027.7805,24889.31436,
2.217,301.21756,-,3.036670037E7,,,58,19325.44325,17466.34955,2.233412798E7,7002976.948,1.472254477E7,7582771.82,1.818846988E7,5645577.922,3.036670037E7,1.376903288E7,1.570375898E7,1.458762033E7,2.590684277E7,9468222.127,1.552871246E7,4789140.888,1.62301182E7,5684526.124,1.675519043E7,9087336.651,1.619096318E7,4938378.29,2.383013716E7,9465758.361,2.104759562E7,1.469511605E7,1.123150247E7,8944470.514,2.229273274E7,1.174634949E7,9611611.579,1.307346206E7,9482935.697,5658290.147,2.424889148E7,1.134614624E7,2.453212036E7,9784631.069,2.635458117E7,5233854.384,2.878579953E7,7058985.03,1.241901419E7,4235357.664,2.303724117E7,7939525.814,2.55313899E7,7001406.502,2.17296874E7,1.160932695E7,1.337349525E7,5549115.15,1.663042084E7,1.278262901E7,1.338478527E7,1.26755912E7,1.197328456E7,8375715.54,2.131297313E7,4350955.738,2.014111022E7,1.037907628E7,2.098877932E7,3536591.677,25792.96807,20954.12856,20037.58611,
2.234,536.3717,+,3334368.036,,,54,23437.38596,20574.17342,778464.3076,2054538.008,302494.6926,1717470.242,649270.2093,1287623.788,816917.3496,1693193.097,657227.8922,476409.7825,731855.4111,1732525.635,366099.844,1119506.985,1653465.282,752263.8731,723864.6853,2502405.418,869243.8056,955404.4228,891658.9618,1029136.838,1492671.829,1728288.389,735897.6887,1224112.729,641985.8362,1317099.972,434208.4061,1099354.973,473373.6984,799025.7326,915199.463,2505216.106,3334368.036,2301750.106,1082976.847,881148.5102,1059559.939,1530750.153,630903.257,789599.1295,700757.4169,1313958.897,1118394.592,1495957.483,1612972.185,2735967.449,599782.0049,1200218.673,636904.7818,1712670.189,707165.4188,1805694.37,875541.5155,1793567.235,712707.15,1102036.487,928679.0518,1283641.254,951553.3418,740810.8883,23255.62619,22353.41543,21575.39816,
2.241,251.20187,-,1486601.488,,,32,24106.58366,21628.74173,833913.069,183521.8031,564859.8196,187554.1361,782658.8225,247670.6457,1003671.38,939562.8537,521178.9653,519816.8907,1406801.897,454187.5242,560993.2625,315794.8844,819540.0335,229031.0372,1089411.313,348428.679,776218.3694,124558.7565,634897.3138,454005.3314,661651.4427,1469219.816,343178.6161,773648.5699,961227.1143,407328.037,374188.6475,538104.7073,383117.4453,211040.0062,918657.3804,349051.6283,1369173.859,705045.1336,917002.4558,189494.4278,1486601.488,370279.3201,821005.2761,129575.5817,1009109.636,413395.9172,770026.3913,178628.2778,1352744.187,792685.9381,734223.554,202420.063,828900.4003,448509.067,479355.8887,439475.2288,325131.1116,344753.8263,1024267.666,164470.7671,1012899.327,881637.249,694368.1559,135445.2286,31939.67025,25947.69066,24812.72768,
2.35,565.36298,-,6598166.787,,,42,11923.04895,10629.85893,708575.6384,1115774.852,547862.3262,1671664.112,1224282.763,901044.8188,334007.3471,2616915.425,22425.55346,900618.3968,1879812.139,2399481.03,581369.2751,1141361.746,1264135.597,279925.265,1028156.319,2036110.247,1166347.814,927422.094,783057.3673,794027.1107,1875550.821,2261049.586,842112.7735,1783927.69,866897.7338,2378275.518,855690.1284,2220156.049,701736.9077,897433.3704,1080004.329,830794.4286,2963496.758,6598166.787,515844.2219,739783.4116,479161.9472,1567221.792,449568.3159,856043.1945,3616993.386,636586.576,1242211.108,1326979.406,838235.5877,666674.0183,825372.7538,1096715.716,699479.214,2464509.326,268495.0436,1842368.898,1095354.619,6385091.281,484287.8545,417556.4187,1905890.115,2100420.689,1904448.934,1759030.046,15153.62253,12564.65549,11768.85664,
2.362,401.14291,-,3340063.028,,,65,17693.50086,15774.43982,1239767.265,1016274.824,518462.0362,1226249.415,873151.0734,562026.7513,1355877.08,1680871.208,730650.2767,1464618.456,3340063.028,576988.9825,582759.5571,283390.6977,901221.0835,506806.5469,1049296.346,1339501.254,1584825.244,141511.3479,2457005.69,294906.1636,2941790.666,510644.3038,1152185.973,380638.8736,1417093.547,1299641.965,425591.405,794419.8113,1109583.584,278270.4381,1419046.792,2022653.725,505567.9427,661710.625,1523989.466,235111.1453,1137503.747,444411.5685,537203.4317,244255.9214,1436758.527,343863.7062,1669058.136,403786.4196,2498364.925,2242293.231,833178.2149,419501.6627,804303.1478,713256.3419,1743379.105,597183.3745,2005058.516,435913.3125,2757241.528,258518.1646,1074498.114,439767.672,948084.2796,280654.0811,22487.58974,18645.62861,18128.15685,
2.373,524.37207,+,1.922383092E8,LysoPC 18:0,LysoPC,62,52936.82719,30169.00431,5.768877701E7,6.393246996E7,3.399475874E7,7.819745307E7,4.651067292E7,6.480557543E7,4.646826932E7,1.021732395E8,3.874342541E7,3.045964902E7,6.984759386E7,9.711589902E7,3.954850998E7,4.661997633E7,6.542644011E7,5.799301784E7,3.487590682E7,8.993258146E7,5.276037967E7,3.669418266E7,7.040634791E7,6.686212835E7,7.620288331E7,8.159190868E7,4.467866484E7,7.294670562E7,4.770459733E7,6.527962848E7,3.291136529E7,6.424970835E7,3.551187249E7,1.922383092E8,5.379760125E7,8.291794796E7,1.563472812E8,7.521379421E7,4.736263924E7,1.224267773E8,8.761358671E7,5.771226917E7,7831359.417,3.823953574E7,5.619655497E7,4.96104666E7,4.696489789E7,5.488766594E7,5.126756846E7,8.297420377E7,2.962300797E7,4.716829898E7,3.423875908E7,9.590096279E7,3.626541032E7,1.089807214E8,4.858450905E7,9.007821683E7,4.031403968E7,5.567783336E7,5.670254958E7,6.878356254E7,6.835245289E7,4.811848989E7,15985.94508,13915.2957,18229.62443,
2.384,496.37677,+,2897198.299,,,37,15949.37645,15194.14402,552063.6032,1373085.361,165829.4191,463807.4337,403113.1202,951041.7123,532546.8126,1499483.136,115386.4133,287518.4942,514340.1389,1227960.705,106622.2316,796541.9606,949195.1331,816583.777,234579.4772,630608.6649,438143.5996,190827.9882,244237.7982,336268.1038,823639.3801,862714.4466,325483.3969,600479.4599,421757.9541,1016815.415,127793.0826,879210.9211,187034.7525,384871.9917,200743.0699,585229.4244,2897198.299,1114375.469,201899.4121,286139.2781,172405.2176,847610.523,207882.422,257120.87,370147.0349,825443.7543,148625.7209,799386.3899,693360.9411,1350246.798,258446.2363,315211.0916,134890.8324,989768.662,113649.0405,567638.9701,332916.7795,697901.764,200056.1791,740863.5462,256326.2753,875342.6884,562930.5227,534915.0607,18193.93122,15837.28279,15621.1058,
2.413,420.11725,-,2328649.884,,,27,20434.49411,17179.33602,596868.031,310641.1943,257205.7226,247850.9363,307221.9578,222361.4506,2328649.884,272525.4992,1161075.723,285024.6338,996760.0342,189125.1477,253884.8522,199296.9737,524288.9409,265514.7954,123207.8788,262897.3152,779329.201,90702.62783,800979.2212,174364.2613,510077.0185,208055.1282,1342826.367,204248.0883,449460.2552,144319.6548,162884.7241,236270.8991,272288.1007,157596.9304,604161.0958,405387.3866,353124.6432,286359.0923,832033.9024,172495.2949,341951.8576,181408.0113,263395.077,154379.6208,463012.0923,143525.8722,456891.8549,172278.6053,1526252.102,442090.6112,352347.5579,228754.0181,305111.7506,228386.7743,318283.6221,252615.8662,217085.3097,303165.4551,874797.4862,62347.43267,333003.2274,164595.6557,419773.8142,131819.6986,24551.3219,20801.63658,19791.81493,
2.438,383.22079,-,1847867.653,,,38,15835.82492,13313.22205,751593.9148,203582.6159,564216.1796,350241.4447,516768.3886,305097.4062,1080458.286,586837.1314,1256520.725,516690.3832,1847867.653,420906.5253,789066.7328,176304.4044,529061.6219,290464.3704,486634.8802,273989.7455,895721.6728,182029.5997,978514.3865,326510.7049,667947.9616,394967.6219,628043.1925,491523.0741,897208.8305,443616.2756,313172.0741,591169.7537,310923.4975,235041.5373,1132234.351,345270.2756,1067480.768,258044.7364,1117832.616,234140.6635,628581.2418,339449.9436,465444.6201,122496.9769,961597.3492,229094.7475,690702.4504,278250.7975,520782.1513,495766.628,615775.02,163465.5204,715525.4687,575751.4164,551628.1026,462960.473,374821.3503,264111.9922,959081.8789,192268.5516,833892.6378,464402.0623,840163.4548,104115.9426,18628.19786,16120.34403,15337.77712,
2.441,257.22757,-,1158457.422,,,25,14974.97872,12589.50625,996131.3832,178397.6086,375658.6029,153630.8477,435618.1877,152927.4249,779792.307,358899.8573,518128.7401,350566.7759,731647.3914,274163.2243,467215.7356,101255.9008,424872.4529,183281.8485,574423.375,240317.7902,610806.2817,104902.4256,630565.1686,233198.7722,552310.41,269011.3294,266811.0209,253329.0868,652222.1738,256393.4124,208006.7599,299777.8533,193353.9911,150483.8304,708884.6508,272746.7673,898533.201,188256.636,1158457.422,107828.0828,427176.3575,182524.0963,265777.5207,115741.7442,631256.1065,116335.2334,410719.206,145132.2423,517850.8467,455731.147,355150.6687,120100.9486,401052.3334,345639.8744,318139.7869,313202.4625,312145.4254,212352.2828,673926.0473,149313.1931,534589.4155,213796.7315,459450.2047,66415.01079,17615.55636,15244.03117,14504.00513,
2.444,301.21759,-,6.664969918E7,,,65,14840.21252,12476.20793,3.604196018E7,1.338242513E7,2.13946377E7,1.22325798E7,2.717193563E7,1.209820543E7,4.563132898E7,2.389553826E7,2.420561337E7,2.294302759E7,6.664969918E7,1.758102094E7,2.807976849E7,8648406.127,3.268109804E7,1.355778088E7,3.498400962E7,1.562555837E7,4.051569117E7,6885242.807,5.685208923E7,1.584874634E7,3.414420666E7,2.685010661E7,1.81087663E7,1.872518674E7,3.911292483E7,1.610315877E7,1.400668952E7,2.157457597E7,1.377364121E7,1.10153789E7,4.271918566E7,1.767053747E7,5.958316695E7,1.498327644E7,3.811186303E7,9018601.99,2.666550086E7,1.257970005E7,1.939898671E7,7730809.53,3.755802026E7,7335084.901,2.671217192E7,9702086.469,3.334447879E7,2.438115011E7,2.385157103E7,1.049781085E7,2.626992525E7,2.077523854E7,2.084993936E7,1.919843748E7,1.877062062E7,1.428217489E7,4.059463221E7,9859381.129,3.310397233E7,1.745466716E7,3.844819846E7,8397405.034,17457.02648,15106.84365,14373.47742,
