Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
0.531,678.03979,-,7674917.798,,,7,3585.203343,3862.208406,4399582.482,4637919.444,5462257.458,7674917.798,3164703.62,2510718.872,3335140.217,2340162.509,104512.8635,3109711.523,2981634.22,2895441.058,5019270.97,5480781.361,3797628.877,2519860.919,4777864.247,5370589.643,2650592.897,2139008.711,2453039.658,2060101.69,4271224.644,2563298.41,367481.6832,6716961.726,2039467.865,3187008.702,2019978.95,5944195.865,2544047.088,5350083.518,2189870.445,2584135.517,1886174.236,6923486.006,5859543.964,5308457.466,2540492.024,2643430.451,4689690.498,2912338.81,3033223.563,2321630.512,2843547.851,2707757.271,1952387.941,1808162.026,1614250.297,6293510.677,2365249.635,3414630.22,2201979.918,3314566.883,1560676.764,3805706.942,2479434.243,5749078.216,3906562.051,5430532.67,4694952.545,5224669.42,5220.339071,39822.42283,31692.38356,
0.531,827.09553,+,1853779.076,,,2,2943.090303,3329.314457,845605.3715,1419647.906,390519.3303,1486666.209,602290.6102,247840.3141,1310394.303,132521.6292,768919.267,239096.1831,300283.5111,143772.5562,395975.1973,709402.4621,905526.3996,372593.1053,115892.913,747751.2314,1133176.087,369040.7766,295507.2171,304443.5472,853300.9127,616505.1358,385464.5067,816766.8958,272019.3943,351350.3823,633000.7065,540952.5518,702211.6637,278063.1266,226142.7172,1395773.866,216000.8905,881588.5989,1853779.076,752311.9252,358081.0197,272519.9123,643006.7931,520607.3952,257028.44,279700.7097,507675.7404,246607.3137,1198989.21,1001162.952,253729.1773,945662.3775,364878.0633,267865.0861,948355.0394,257404.4805,483663.5354,1072759.728,482236.1135,474312.9659,439204.3452,215522.1986,503615.2886,178683.3804,3500.115439,3450.102974,3242.365089,
0.532,990.10492,+,6392547.568,,,25,4078.546836,4613.777883,1176294.563,4053037.397,4920339.576,6392547.568,1928418.648,881538.463,1902902.592,2133854.394,169236.6264,1097916.355,3874365.74,3341605.769,3175341.245,4196214.071,1515153.908,4870286.955,2932937.0,5509436.965,4923706.045,1152316.887,3611632.078,992568.0788,4951624.747,4409254.677,670033.4503,1197288.593,3115572.637,4925713.109,3621919.967,4950545.536,2362349.244,4072003.76,1550017.055,5110772.027,2253309.885,6232342.807,4560249.361,1096912.703,1217401.7,5273628.79,3969635.931,1097199.358,1289060.21,5428591.301,1240809.664,2933924.942,2198640.102,6028457.544,3377575.449,3068493.046,3964247.985,5565789.07,3498719.937,4922068.343,2459403.827,4837824.894,3732371.498,3884927.048,3599398.939,5072651.786,4543646.634,869237.1671,4850.474597,4781.167114,4493.283085,
0.532,975.14197,+,5270352.573,,,79,3507.332197,3967.602278,3924588.614,2889169.335,4397431.51,4715146.868,4228232.991,3562952.964,1693141.471,1596111.52,145534.4495,881752.506,3683528.164,2918296.417,2402779.467,3053260.276,4067638.0,3768048.703,2966784.804,4968165.766,3799847.9,2744117.83,3495486.599,2590526.51,3800736.91,3431904.321,388212.9293,4600487.056,3081009.312,4844088.225,2878769.038,4439285.926,2034222.267,2491950.407,3371164.995,4194454.104,3025822.468,5270352.573,3761323.883,2499682.098,2819510.964,3919344.785,2788342.626,2781549.928,4442185.693,4001949.312,4063439.905,2506371.128,1356162.901,5255884.723,2989609.048,2409443.321,3415237.309,4057660.185,2380058.259,3498101.084,1566715.242,3955639.788,3257988.838,2924236.321,3539239.122,3847891.923,4134025.6,2994667.089,4171.148796,4111.548067,3863.983195,
0.532,496.06233,+,2079924.959,,,5,4102.921748,4641.351535,506965.8526,1023667.968,1112726.55,1446533.713,1297295.703,1311307.601,344677.0799,630885.6114,170248.0474,198498.663,418621.1165,412238.538,771221.1429,504661.0685,836344.376,922760.8165,202016.0613,1094654.952,1121554.527,658140.3601,485713.3997,621181.2136,1404188.284,981013.8027,201141.8095,1460108.561,379634.2411,2079924.959,443858.0283,1238558.399,412876.6402,1390417.921,869146.0672,649380.9646,478180.214,1363278.026,929909.3545,426520.9238,298646.2299,937272.9389,583835.5795,698752.5876,1768257.578,1185137.559,761234.6585,418238.127,350272.401,1245306.495,779907.9311,441847.9862,868205.148,1922628.813,455480.2409,1114493.72,454768.4828,744469.1218,379663.1953,313599.9633,698460.9695,1452244.165,1148354.627,947271.0167,4879.462837,4809.741146,4520.136616,
0.535,329.03073,-,1.155407884E8,,,90,3917.54169,4431.6439,6.873392653E7,6.27143177E7,8.411714981E7,1.155407884E8,8.776575856E7,7.743441669E7,4.230199091E7,5.405979385E7,4812437.915,3.479098353E7,6.455687117E7,2.516398645E7,8.04295894E7,7.603953202E7,7.043278003E7,8.275411712E7,3.964560311E7,9.53914551E7,8.919136752E7,6.665526962E7,6.658188388E7,7.561802738E7,8.552751207E7,7.337283054E7,1.294650028E7,1.011448499E8,4.768483132E7,9.773197124E7,5.746980421E7,8.872564843E7,5.507706027E7,7.326373685E7,8.593277514E7,8.583055163E7,4.745298238E7,1.113259447E8,8.186701076E7,6.307825254E7,4.025528816E7,7.811659122E7,7.379359213E7,6.378952215E7,9.437534673E7,7.768835834E7,7.600947877E7,2.971761101E7,3.511974735E7,1.025890727E8,7.350402739E7,6.491551992E7,6.769534265E7,1.032882867E8,6.388066415E7,7.960067094E7,4.442038935E7,8.887651131E7,7.266884576E7,5.176872689E7,7.619520663E7,9.422183552E7,7.998142189E7,7.109522587E7,4658.996749,4592.425256,4315.905767,
0.539,951.15942,-,2.145503326E7,,,81,4663.70852,5024.042578,1.512414803E7,2.145503326E7,1.831676711E7,6420252.624,8176617.678,1.508225535E7,8302071.119,9463896.461,386001.291,9283312.769,1.496216764E7,1.996167918E7,8149826.768,1.153312385E7,1.519955875E7,1.398127377E7,1.329341527E7,1.764913568E7,9230966.957,1.401848171E7,1.549048631E7,1.704652874E7,1.612834132E7,1.552960988E7,1165734.263,2.102008399E7,1.434694294E7,5076172.464,1.05852546E7,1.760022413E7,9759606.151,1.441150447E7,1.156456731E7,1.363515405E7,4685500.417,1.773956066E7,1.127604411E7,3507058.15,7735809.301,1.62202445E7,1.11965968E7,1.156156676E7,1.314344781E7,1.456732694E7,1.258975996E7,1.673756984E7,8450815.932,1.456116881E7,1.098496601E7,8232302.633,1.579683685E7,1.546029674E7,1.20007066E7,1.465010996E7,1.36307161E7,1.089654823E7,1.243426757E7,8335948.988,1.323168537E7,1.554880148E7,1.678145745E7,1.0574249E7,6790.727742,51188.36999,41226.12446,
0.54,647.10547,+,5819666.636,,,2,3740.96549,4231.89546,5187575.029,4144629.117,5819666.636,5001006.796,4485995.746,4138059.522,2368673.345,1720090.695,155228.9098,2898557.941,4010791.879,3298656.45,2519096.564,3341591.894,4351550.486,3776633.802,2387009.564,5115842.142,4260626.658,3359735.751,4783192.231,3024362.917,5599114.744,4249726.41,233856.1777,5540107.874,3585868.376,4533644.745,3485986.623,5209826.295,2475528.446,3189396.851,4706319.845,4683583.65,4742176.884,5355773.376,4583600.285,2577730.623,3086621.216,4216363.308,3147402.245,3168494.734,4875460.748,4317314.26,4416928.257,2488413.484,1317208.404,5697039.086,4166134.296,2698254.993,3966895.258,4101119.112,3039958.632,3760992.818,2443487.43,4484762.629,4302557.052,2960252.068,4182929.484,3700434.739,4682810.689,2739414.135,4449.000786,4385.429883,4121.374017,
0.54,354.99409,-,2532472.524,,,6,7264.411151,7825.684383,2476335.943,1084752.38,1209845.279,1071781.376,1162279.252,1323551.558,672684.5435,1352806.395,255300.4636,1385131.286,2410385.997,1296325.226,1977348.302,1078386.87,1306298.17,871060.441,774910.492,1161446.841,2031646.436,1091584.638,824132.6645,1161243.6,2355718.8,878960.4237,256408.4754,1323585.495,1330443.43,1451451.639,1792771.274,2184492.531,1778442.079,1113055.267,1633569.591,1151955.885,1091559.763,1881278.675,1890738.245,2246338.515,745749.1599,2281822.007,2532472.524,2306946.589,1670028.938,963301.7592,949454.9554,1997931.423,1342203.758,1988409.373,2038697.436,1629948.844,918690.1387,1219572.665,1597817.117,1363217.398,1013769.669,1887639.438,1659988.773,1451167.219,1411775.641,1204063.366,1120141.266,1524819.75,10577.55606,80688.99439,64215.74526,
0.541,347.00339,-,1.458702819E7,,,58,6377.006599,7074.156403,5113059.167,4881667.415,1.36363543E7,1.458702819E7,5071346.819,9017237.434,8540839.084,9530831.921,1339917.55,7338487.041,1.204282376E7,9038836.699,1.066043493E7,1.023454232E7,1.12982598E7,5418755.55,6972190.832,1.207469084E7,1.215696696E7,9411081.469,9865048.094,8415723.647,1.334919494E7,4942898.015,1780697.698,1.284941411E7,9490295.848,7848677.681,1.156484451E7,1.252473664E7,1.081251436E7,1.016411348E7,1.144753458E7,1.30982059E7,1.108630976E7,6763950.96,1.324035372E7,1.034274499E7,6048092.6,1.236122211E7,4482394.542,1.298728727E7,1.240816632E7,1.105837896E7,5616620.038,2768640.73,6777894.327,1.224700212E7,1.04969754E7,1.164353041E7,1.241871462E7,1.256161702E7,1.165080087E7,8788540.18,7581721.535,1.187170557E7,1.009577277E7,6488819.959,1.038914407E7,3795537.877,1.071292997E7,3077408.493,7437.075819,7330.808897,6889.405627,
0.543,345.08728,+,1.245223817E8,,,12,5421.397992,6014.078348,390487.781,422469.6937,527344.5035,317189.1105,294061.6396,447699.0942,292848.7643,372494.3132,220600.635,299672.3115,542432.5596,259710.9491,252409.3178,328434.3676,421676.077,408018.6565,320837.8111,403517.7432,415135.5916,329069.6536,490426.9153,327109.4694,404508.8541,424649.3463,189922.0664,382079.1859,373115.9339,239497.6307,429689.7529,430927.4141,270602.8603,370048.074,408504.5244,2066958.72,1.245223817E8,650154.9413,1019256.974,260252.019,282222.9896,492280.3553,311689.7583,294886.7568,400945.9627,399480.1162,560197.8345,445471.8004,1136896.054,542295.7147,9530651.234,605176.1391,6812437.356,5473229.484,4274568.293,5631991.54,3692826.268,9751474.942,1.516769203E7,1.350707867E7,2.894170055E7,3.114911116E7,2.607461485E7,1.131599394E7,6322.613484,6232.270896,5857.012886,
0.544,623.13556,+,1.512988761E8,,,122,4796.108811,5320.43104,1.291660353E8,1.292222681E8,1.512988761E8,5.760306438E7,6.203127339E7,8.268713731E7,5.963417772E7,4.017500495E7,2751149.197,7.135951252E7,1.104496523E8,7.883969086E7,5.891382143E7,7.914779336E7,1.172713509E8,9.87334359E7,5.359216514E7,1.234615021E8,8.441195852E7,8.557825795E7,1.327617735E8,8.255183358E7,1.391225035E8,1.080019275E8,9186229.988,1.399151868E8,1.033298513E8,4.09527072E7,8.190966056E7,1.315529005E8,6.33631975E7,7.834710649E7,1.191187918E8,1.080875799E8,5.651034533E7,1.251945289E8,9.775247224E7,3.025716065E7,7.369259277E7,1.09748532E8,8.629195763E7,7.954199126E7,9.956562317E7,1.146121153E8,1.061236886E8,7.412961582E7,5.399801937E7,1.277947548E8,9.170356578E7,6.020770485E7,1.292762409E8,1.068549153E8,8.441788863E7,8.93622685E7,8.105696191E7,8.825199022E7,1.072213004E8,5.441816969E7,1.110600746E8,1.099350427E8,1.186282028E8,6.912738964E7,5593.380579,5513.457857,5181.481078,
0.544,315.05191,-,1.207828201E7,,,4,7969.941932,8585.726883,1871652.032,1780605.602,1926111.027,2639140.879,4318048.777,4172631.666,738016.7007,1316696.695,204829.5171,1500201.871,2818184.016,3079920.66,2109270.225,1154805.896,4023649.295,820597.5341,1959497.607,3857331.213,2627603.285,3358708.254,904173.696,1493805.633,2108622.519,784587.2167,257894.3512,1701792.195,2619475.215,2649935.001,2843456.193,1018631.124,3849268.127,3426310.581,5821593.184,5481948.69,1.207828201E7,6028338.878,4923034.916,5488807.692,2054358.812,5844720.708,4893079.52,4665930.996,7319262.839,4562277.689,5524455.891,3933112.492,3197400.904,5158676.561,5394974.53,4913443.305,3929892.366,4022651.932,4671310.295,4707981.132,3842940.829,6094461.988,2157245.897,3226454.836,5663432.033,5258041.686,5779791.845,4341012.51,11604.86457,88525.6336,70452.47718,
0.546,247.09369,-,1.286880278E8,,,55,6879.016432,7410.51275,1.063253598E8,1.230654297E8,1.133564162E8,4.864431993E7,3.457403917E7,8.286482669E7,6.043361525E7,7.719681528E7,1.067375393E7,7.210573121E7,8.233018199E7,9.486371483E7,5.864958869E7,7.28015687E7,1.019130317E8,3.355486811E7,8.129587403E7,8.502829378E7,5.948813663E7,6.861190984E7,9.224113536E7,7.755403135E7,1.08880752E8,8.927580834E7,1.728409037E7,9.330968995E7,1.041310186E8,4.370229197E7,6.539761341E7,8.595673024E7,6.115183805E7,7.468381475E7,8.836079906E7,7.331183097E7,1.286880278E8,9.956959588E7,7.332773015E7,4.218167777E7,4.004357078E7,9.331837089E7,8.558504039E7,7.565081953E7,8.169105105E7,3.04766352E7,3.26139568E7,7.686578086E7,6.996388553E7,8.45433987E7,7.604655351E7,5.266387778E7,8.889003446E7,7.856296749E7,7.575694248E7,5.27081207E7,6.063416071E7,6.772704704E7,9.982765063E7,3.833788206E7,6.548750875E7,8.26352914E7,8.303879748E7,5.392845977E7,10016.39093,76408.24655,60808.94344,
0.549,291.08371,-,2.13541995E9,,,129,6813.98568,7340.4575,1.744564492E9,1.993184536E9,1.856429634E9,8.360841737E8,8.655038503E8,1.361579399E9,9.891313779E8,1.293149013E9,1.80536563E8,1.206447583E9,1.349812752E9,1.450175108E9,1.01542327E9,1.162280102E9,1.694805306E9,1.152597731E9,1.331010129E9,1.459184439E9,9.835230275E8,1.195822567E9,1.502181295E9,1.306153097E9,1.777188762E9,1.560762461E9,2.959136397E8,1.568393398E9,1.693972692E9,7.09146076E8,1.088095784E9,1.421165979E9,1.046772453E9,1.310145255E9,1.463523305E9,1.205439135E9,2.13541995E9,1.597225599E9,1.210557872E9,7.336461294E8,6.375372741E8,1.553695484E9,1.358596177E9,1.231747819E9,1.382124508E9,9.504689886E8,1.128644285E9,1.218803828E9,1.111058171E9,1.416318131E9,1.27854432E9,8.475369227E8,1.414248672E9,1.268562505E9,1.254675533E9,1.245086768E9,1.071570179E9,1.108807952E9,1.238258624E9,6.755104624E8,1.311581393E9,1.353137267E9,1.516924799E9,9.477875414E8,9921.701022,74789.584,60234.08635,
0.551,660.07062,+,1.224070702E7,,,10,6652.298192,7379.54354,8297131.369,3252929.922,9283913.583,1.134456964E7,9444692.609,1.00776097E7,3767567.405,2620084.657,361423.4289,4138383.246,7152022.699,4743377.862,5909460.276,7580310.133,7912207.074,8906014.549,1940040.888,1.088276138E7,8941511.981,7013582.867,7536023.005,6825133.875,9424835.07,7752236.4,1094656.037,1.224070702E7,1733256.209,1.020480949E7,6333522.393,1.098598778E7,4395317.703,6532617.226,8624187.268,9193326.026,3847726.727,1.17353082E7,8316479.931,5933563.302,5365476.998,6655310.077,6416539.42,2694111.52,1.025894656E7,9887746.351,8264726.106,5595126.518,3111383.673,1.174769492E7,1027296.858,5707765.843,7516981.212,1.030296248E7,5657022.153,9442077.385,3946008.24,9350480.77,7030164.3,6494523.751,7429159.272,9944794.232,8589436.146,3226294.061,7921.454996,7647.275569,7186.817182,
0.551,339.13989,+,4523121.406,,,2,4737.652622,5255.584279,1625837.202,1508435.845,765547.4742,3067141.174,2186132.336,1308220.22,1849468.589,1917732.514,693122.7115,1398541.696,1300299.951,1575073.117,2781119.944,2742907.463,2058991.091,1716819.14,432945.574,1723352.499,3888619.43,3164526.292,1185193.211,1607504.911,1715061.592,2337435.955,900920.4804,3484392.573,1634031.454,2268633.142,1059505.319,4458797.939,1704333.861,3823693.221,532901.5614,2355001.596,2098393.75,1471100.437,2003005.181,2632857.784,589745.6436,730823.6665,1444558.253,1800045.128,1355863.081,1328921.105,664040.0946,372060.4283,850763.43,2387572.682,1351150.74,1663015.566,1512176.145,2436345.409,1084525.908,2526213.208,1335436.733,3183706.417,1397570.437,1117154.451,2267857.645,4523121.406,2134506.153,2741424.219,5525.207039,5125.879319,5017.523272,
0.552,203.10361,-,2.310240709E7,,,27,7017.724199,7559.937553,1.67009366E7,2.052401743E7,1.916712023E7,8103391.245,6183581.385,1.448977953E7,1.015242288E7,1.425089977E7,1805483.981,1.192971148E7,1.381525721E7,1.644594384E7,9832409.758,1.263818993E7,1.824693317E7,5576862.529,1.42486401E7,1.41708831E7,1.022512748E7,1.08551888E7,1.622720256E7,1.391756892E7,1.917348977E7,1.560189247E7,3167131.724,1.549705064E7,1.918787093E7,8715575.813,1.138023526E7,1.361258939E7,1.043681937E7,1.336826847E7,1.479079284E7,1.270747797E7,2.310240709E7,1.600342834E7,1.259533722E7,7198803.698,6480808.018,1.622233317E7,1.320469653E7,1.332285105E7,1.483743008E7,4544058.142,6080443.558,8412984.09,1.181086817E7,1.471916724E7,1.347980065E7,8609704.617,1.460525291E7,1.407850249E7,1.336865937E7,8947705.563,6774955.798,1.231641872E7,1.816145985E7,6562950.646,1.316278592E7,1.395178629E7,1.671098478E7,9191377.462,10218.36039,56822.19495,46258.46644,
0.556,670.38159,+,2132560.378,,,3,3918.125673,4212.402458,282211.3783,1335939.632,341613.9452,1348107.931,212522.7591,1101367.777,470571.3393,372827.7174,159431.3889,216577.6759,326383.8073,881247.0538,182420.0012,689832.7892,482622.8899,673727.6175,231874.3,1079651.745,287377.2437,885194.5503,354438.8902,221831.2611,292344.6183,423661.9846,137259.527,1216791.485,269656.4838,841089.0033,310543.2317,1689301.05,195568.7473,444573.4403,295232.3491,1875225.178,1178717.683,2132560.378,238272.1471,862009.8037,203966.7891,1043491.585,225262.865,720861.5101,289769.6632,775336.9695,251507.0465,698337.782,328017.9493,1113003.414,331246.8426,400250.2007,324156.0849,349701.4611,194659.8813,452451.6115,425874.9039,747788.8373,431063.4718,605131.7634,222464.3773,741402.0733,220745.7001,218168.6129,4569.447632,4239.196278,4149.583838,
0.559,288.15579,+,3288121.298,,,2,4683.069407,5034.798453,1493249.543,2164602.119,2327324.214,1103056.174,1008797.185,469255.2124,1864815.759,1295049.137,977220.6491,959598.5031,908686.7267,1062488.909,1591656.673,1336841.835,1508729.403,1343172.779,608595.9349,1790265.394,1758533.453,1188159.794,1786691.905,1114656.068,2071225.529,1150086.281,907358.8175,1726489.161,1857921.254,723903.964,1058802.965,2126023.613,788756.5102,1182861.645,1773895.803,2108614.158,3288121.298,1489646.207,1609755.525,1119405.025,628083.7863,1084055.476,955162.989,876633.6012,975725.5292,1247203.156,983802.1009,570097.1706,1051308.121,1997463.35,1061901.991,800558.4709,2630859.808,1316661.826,1242216.251,1145418.282,1536900.68,1600365.773,1768252.742,501189.4162,2010818.403,2075607.034,1448919.441,1230625.317,5576.527461,5066.823285,4959.715625,
0.56,675.03882,-,7601138.729,,,2,36024.20554,7981.708883,2689681.476,3982170.464,5264099.155,7601138.729,5693569.546,5879880.709,3190581.507,1771053.895,318935.6092,3023084.366,2087293.535,6150787.409,5078033.169,5145945.327,4439892.17,3034112.872,3049731.328,5673673.703,6649948.732,5591554.916,3226395.96,2807752.156,2690094.835,2475013.13,613908.7779,6293288.312,2589085.862,3492984.001,1996114.564,3174964.207,2238824.739,3344628.816,2558268.593,3219660.136,2446997.572,3681729.927,5977109.465,6188421.028,2628496.954,3071188.72,2001585.326,2739567.206,5924912.496,2519269.774,2754463.408,2876474.092,3147240.882,5429276.006,3768452.181,5421225.819,3937802.535,3465111.831,2733452.777,2004234.495,1698927.364,2408641.927,4369661.27,5420098.038,4224124.538,5186723.828,4864210.819,4967682.156,10788.44598,8315.185776,8436.211384,
0.562,387.15097,+,6829506.525,,,16,5199.925398,5590.473699,3524070.181,5263962.859,5779628.738,1953137.652,1981572.182,3515969.308,2485024.687,1810457.088,485888.4027,2355394.873,3113847.74,2625228.606,2600523.577,2772195.186,2620591.805,1669169.16,1461018.884,4035069.898,2366168.061,2660378.261,5963309.214,2476494.387,4159360.982,4064916.698,1083951.821,5987278.616,4965735.044,1255716.095,2570053.164,6574915.931,2242018.442,3240821.581,4513404.839,3839844.088,6036026.08,4171221.557,3942120.96,538101.8194,1774464.745,3826972.016,4229671.324,2915816.475,4659164.028,4501842.308,2011289.328,3095159.288,1031343.251,5162113.044,2842025.973,1429321.377,5861383.245,3292144.121,3510167.801,4004851.084,5223622.176,2967601.848,3074686.289,1462919.631,6829506.525,6366498.72,4693252.69,2469212.84,6191.991675,5626.033014,5507.10421,
0.562,246.09825,+,618342.3245,,,2,4823.480075,5185.754878,347421.4647,335364.9979,420550.0781,618342.3245,261630.0189,398323.0274,226019.6534,331412.4697,196270.9192,266621.8982,401800.7391,229700.2519,224571.4698,292211.8299,278919.363,347805.2588,285453.0863,338101.2761,353780.9975,281359.6428,436338.4606,254901.8861,359896.1746,218993.1526,168975.8443,325388.9675,331965.5328,506210.4775,382299.9095,383401.0709,240758.4735,329236.0226,363451.1683,325466.7645,368907.5413,267151.9387,293329.2727,165794.9692,251097.036,431446.1153,277313.9587,225810.6942,356726.2291,341238.8106,309622.337,378800.6859,403812.4794,332843.1233,407787.4674,218956.6761,399058.2608,430506.3621,239639.5973,236288.6849,524281.0682,312949.2159,530668.5494,277871.5326,273868.8294,367149.3603,271753.0204,268580.4502,5743.726339,5218.739899,5108.42087,
0.563,642.10773,+,6423561.526,,,5,46504.91593,10303.86916,2315807.528,5460883.592,4278243.82,837109.022,1218588.181,3060016.251,2673870.769,2491715.311,245819.2036,3190878.276,4429688.934,3956536.839,1504201.513,2747535.095,4584997.143,1840253.963,1827940.76,2485535.739,1647205.286,3000087.144,4985623.638,3786335.664,5127668.073,4559762.624,309503.166,3802590.235,6423561.526,864212.2383,2917290.527,4219003.312,3464587.5,3632091.286,3680943.947,2959144.277,4955082.823,3786784.784,3989523.75,824840.9664,2014937.913,4149151.28,3224219.086,4089640.231,2057266.987,3522888.541,1250121.926,3860928.981,2032642.424,3191894.882,1988549.539,2651129.503,2044579.583,1763421.473,3771355.29,1940211.491,4237599.321,1817355.62,2573167.908,1282760.475,2374833.185,3057538.596,3565882.153,2645274.436,13927.18495,77446.20351,63048.29669,
