,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_2337,0.24665756128314154,0.17572199550116752,0.4853155812097651,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.544,346.33521,False,0.3139757652996011,-0.22280142773384526,vl_2337
vl_2339,0.04487505617080814,0.35995070338623536,0.15385733544277078,0.45672863116052315,Unidentified,Unidentified,Unidentified,,,8.546,1054.54248,False,0.8128817931027543,-0.29306808486519387,vl_2339
vl_2341,4.394251620451884e-05,0.7269821587690917,0.0006219556139716513,0.8009863306198375,Unidentified,Unidentified,Unidentified,,,8.548,972.54095,True,3.2062406077448875,0.6173711417769354,vl_2341
vl_2360,0.40727723490263656,0.1004267694773392,0.6253603161787354,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.574,721.59027,False,0.20386968147398218,-0.17452577547338066,vl_2360
vl_2361,0.014098575288741899,0.1259991369485293,0.06389551254460278,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.576,1225.74146,False,1.1945296417719775,-0.46248404336239446,vl_2361
vl_2390,0.7192349298920115,0.3657100712850162,0.8375900449375324,0.4623496186025807,Unidentified,Unidentified,Unidentified,,,8.639,960.53198,False,0.07696849304648884,-0.03914521813619132,vl_2390
vl_2393,0.7908118842226108,0.17506401151984452,0.8827667544810539,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.64,818.51398,False,0.05415403098988099,-0.039425622609446265,vl_2393
vl_2395,0.42117495111594705,0.23276246787609656,0.6412423691499977,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,8.64,988.55078,False,0.19297778999828225,-0.0985395536826843,vl_2395
vl_2405,0.33869900423904287,0.20378560457138017,0.569138052785241,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.663,629.48029,False,0.244782376327771,0.13346493321032327,vl_2405
vl_2432,0.6578020690725405,0.25967785853489356,0.7979178925683298,0.3823419897395688,Unidentified,Unidentified,Unidentified,,,8.728,732.56335,False,0.09804179616696197,-0.05681555246574277,vl_2432
vl_2440,0.0009672139312802717,0.6316910866558907,0.0078035433460935276,0.7110758539712858,Unidentified,Unidentified,Unidentified,,,8.746,601.45313,True,2.1077081529210866,0.26304644782316444,vl_2440
vl_2447,0.16719182024343648,0.2525893538897792,0.38509276153204725,0.3811287107861559,Unidentified,Unidentified,Unidentified,,,8.754,990.56763,False,0.4144346445978194,0.11163061051560774,vl_2447
vl_2451,0.0009761715270096553,0.9999999992145722,0.007809372216077242,1.0,Unidentified,Unidentified,Unidentified,,,8.755,922.57965,True,2.1073838770128246,0.21212091204897732,vl_2451
vl_2454,0.0026249717009672146,0.8213352374695075,0.017147744129395293,0.8907211219708608,Unidentified,Unidentified,Unidentified,,,8.756,908.5639,True,1.7657930054518625,0.2634403378779666,vl_2454
vl_2465,0.08513943293350733,0.9999999104363774,0.2493207797310135,1.0,Unidentified,Unidentified,Unidentified,,,8.763,1043.5365,False,0.6032415235562824,0.2464561389922082,vl_2465
vl_2467,0.009454976596148475,0.47512810093937163,0.048102738074414356,0.5562475328070693,Unidentified,Unidentified,Unidentified,,,8.764,967.55298,True,1.317830202279701,0.3229861279912427,vl_2467
vl_2468,0.0014657349003361574,0.9999999450482451,0.011029026376503614,1.0,Unidentified,Unidentified,Unidentified,,,8.764,945.62488,True,1.9574628246382453,0.3444934476254531,vl_2468
vl_2469,0.015322867658742377,0.9996466042672648,0.06689904406954349,1.0,Unidentified,Unidentified,Unidentified,,,8.764,953.53802,False,1.1745800878867125,0.23377384354571973,vl_2469
vl_2470,0.8506033180049619,0.26884244092940957,0.9126006443901632,0.3862787008598146,Unidentified,Unidentified,Unidentified,,,8.764,1035.54077,False,0.0397192289065606,0.044443632982432035,vl_2470
vl_2473,0.014044562718932556,0.5012581169194061,0.06389551254460278,0.5806809665047475,Unidentified,Unidentified,Unidentified,,,8.765,1049.55469,False,1.1945296417719775,0.31232433151411243,vl_2473
vl_2479,1.440989107307831e-06,0.45308480271575213,3.2466366825874395e-05,0.5384833459280259,Unidentified,Unidentified,Unidentified,,,8.772,653.55481,True,4.488566308717932,0.5290576558967786,vl_2479
vl_2239,0.7863028332617479,0.6318527289364415,0.8821934226839123,0.7110758539712858,Unidentified,Unidentified,Unidentified,,,8.367,717.41174,False,0.05443618448861472,0.06016710343037701,vl_2239
vl_2202,0.32476291582788364,0.19056394201193916,0.5590235127069365,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.291,753.50397,False,0.25256992516522975,-0.479607185592517,vl_2202
vl_1921,0.5360119139215499,0.14074634701806144,0.7181518846715912,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.62,607.42255,False,0.14378369545280056,0.1293820183356047,vl_1921
vl_2198,0.29890258939096004,0.14148908598279414,0.5309138043960508,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.278,681.49219,False,0.2749759823343198,-0.19790182170479653,vl_2198
vl_1937,0.7425587776995546,0.12930760053204765,0.8486386030852052,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.668,580.34021,False,0.07127721682396856,-0.05641680388209025,vl_1937
vl_1942,0.47933889375918326,0.24735012961716474,0.6828259854324366,0.3784138763272403,Unidentified,Unidentified,Unidentified,,,7.695,465.43152,False,0.16568995985493334,-0.08781199812304763,vl_1942
vl_1952,0.2700014528065061,0.31931426122111795,0.5057569063821141,0.4278191072671289,Unidentified,Unidentified,Unidentified,,,7.727,429.29483,False,0.29605817799232775,0.7697753349827963,vl_1952
vl_1977,2.4671261915122757e-05,0.23355705682887884,0.00037829268269854897,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,7.783,868.5954,True,3.422172059168205,0.4932228612054992,vl_1977
vl_1982,1.1239143474907199e-06,0.17060644538806524,2.6973944339777278e-05,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.804,719.57739,True,4.569055542989101,-0.6271711248493546,vl_1982
vl_1985,0.824282007020044,0.13512517819843897,0.9001061679031934,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.817,740.52509,False,0.0457062623215993,-0.042199647024670384,vl_1985
vl_2007,0.7265132752265873,0.12984266679900505,0.8407316644567843,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.862,437.34326,False,0.07534259545201083,-0.051211999617368775,vl_2007
vl_2021,0.2517825675121099,0.18094537439867153,0.4876630781287182,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.908,717.56232,False,0.3118801244001546,-0.15532363826493523,vl_2021
vl_2039,0.4657188378444148,0.15190678615097017,0.6729759122777932,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.959,605.37744,False,0.17200048013271146,0.134691704176376,vl_2039
vl_2069,0.00365183671711915,0.9999998577100904,0.021978615528035966,1.0,Unidentified,Unidentified,Unidentified,,,8.012,549.4931,True,1.6579996680304272,0.23431617800615712,vl_2069
vl_2078,0.015763138450127983,0.15135454129742065,0.06827246330247544,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.034,655.47498,False,1.1657544273171714,0.42806569934665006,vl_2078
vl_2085,0.5534907474790348,0.9999998302249586,0.7280282483068339,1.0,Unidentified,Unidentified,Unidentified,,,8.055,407.29562,False,0.1378517692504651,0.1846939481615948,vl_2085
vl_2095,0.7372767975654986,0.3647072483843008,0.8475019206434792,0.46173945208287626,Unidentified,Unidentified,Unidentified,,,8.067,440.41281,False,0.07185930890786602,0.12453633357324634,vl_2095
vl_2099,0.874984399546826,0.29256997299770826,0.9257492523155983,0.4089037796362765,Unidentified,Unidentified,Unidentified,,,8.069,340.32327,False,0.0335066300377323,0.06289230948450708,vl_2099
vl_2122,0.27576043439081765,0.10859441511251365,0.508391582263409,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.11,659.51337,False,0.29380164892608773,-0.17679604986873798,vl_2122
vl_2139,0.2887091154758713,0.9999999582947431,0.523298403048354,1.0,Unidentified,Unidentified,Unidentified,,,8.131,647.42755,False,0.2812505905963676,0.28360081513536883,vl_2139
vl_2140,0.6385717432117246,0.32741000371312945,0.787690731291334,0.4328869989213113,Unidentified,Unidentified,Unidentified,,,8.132,737.51691,False,0.10364426481722788,-0.19325723758561608,vl_2140
vl_2143,0.025667301708541645,0.26782145915920785,0.09771276236631027,0.38602102195384846,Unidentified,Unidentified,Unidentified,,,8.141,409.31122,False,1.010048708919049,0.5491260107815563,vl_2143
vl_2147,0.0007711356279017701,0.19560858866466901,0.006498730787813391,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,8.152,575.50775,True,2.1871714534604934,0.3181973333646191,vl_2147
vl_2152,3.347705105016296e-05,0.9999999734787681,0.0004927821914583988,1.0,Unidentified,Unidentified,Unidentified,,,8.156,961.50806,True,3.3073449954278393,0.4285593137704673,vl_2152
vl_2155,0.015900277161827008,0.2965314685305237,0.06856994526037898,0.4116754113769586,Unidentified,Unidentified,Unidentified,,,8.158,955.49359,False,1.163866197233252,0.25332802566881085,vl_2155
vl_2156,0.7035299200416301,0.3363516229365914,0.831419019903338,0.4410121041828942,Unidentified,Unidentified,Unidentified,,,8.164,568.46222,False,0.0801800446065867,0.11108513659818442,vl_2156
vl_2179,2.556817059819824e-07,0.22752314954766906,7.628989281192123e-06,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,8.217,870.60852,True,5.117532995292383,0.672549173419327,vl_2179
vl_2180,0.016879204862184537,0.37503786174484,0.07182687048315133,0.4694351466738133,Unidentified,Unidentified,Unidentified,,,8.218,601.52393,False,1.143713055486607,0.19320023902159633,vl_2180
vl_2183,0.2932379964451488,0.241622501291484,0.5255434222003965,0.37465061998005383,Unidentified,Unidentified,Unidentified,,,8.229,864.59882,False,0.2793913952533496,0.1305279079837831,vl_2183
vl_2188,0.00013514171750694757,0.23356812816334205,0.0015070349103805064,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,8.242,745.55157,True,2.821876687161143,-0.4443450782295315,vl_2188
vl_2196,0.7725059665328469,0.4531259314919711,0.8716099313803555,0.5384833459280259,Unidentified,Unidentified,Unidentified,,,8.276,880.59344,False,0.05967782991830912,-0.030668936292329363,vl_2196
vl_1318,0.00014294058692580254,0.6255897898983762,0.0015615448510258485,0.7054659122040933,Unidentified,Unidentified,Unidentified,,,5.486,547.30774,True,2.806445537355462,-0.37494214796258163,vl_1318
vl_1316,0.05302734264368983,0.15609462990843087,0.174232697257838,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,5.484,623.29486,False,0.7588703401083206,-0.33863335186347854,vl_1316
vl_1314,0.0019436033081275206,0.4133349488976632,0.013410862826079891,0.5009020675993635,Unidentified,Unidentified,Unidentified,,,5.481,369.35352,True,1.8725432796763115,-0.29416859904866755,vl_1314
vl_453,0.25091673936961734,0.19741695026595252,0.4876630781287182,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.094,339.07431,False,0.3118801244001546,2.026744276715828,vl_453
vl_456,0.2921044213946451,0.16443388632376232,0.5244466865986487,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.097,629.40704,False,0.28029865407259885,0.3250415528495516,vl_456
vl_458,0.9201013236634228,0.8012233451709262,0.9537951749525059,0.8723378432630202,Unidentified,Unidentified,Unidentified,,,1.104,555.3689,False,0.020544878900266544,0.012880837870596906,vl_458
vl_468,0.2959133657208668,0.2618692102592044,0.528621934879995,0.38363584244566457,Unidentified,Unidentified,Unidentified,,,1.119,219.09636,False,0.2768548200168357,1.2247839887432956,vl_468
vl_480,0.2513051850211846,0.24747719085893793,0.4876630781287182,0.3784138763272403,Unidentified,Unidentified,Unidentified,,,1.126,293.08661,False,0.3118801244001546,1.97674437342247,vl_480
vl_482,0.10468473376425298,0.28310007547241045,0.2910357210602246,0.3986511266856392,Unidentified,Unidentified,Unidentified,,,1.127,659.41742,False,0.5360537034290033,0.4103138070636696,vl_482
vl_490,0.19999859049954438,0.2084905495735877,0.4262518222229672,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.135,261.1145,False,0.37033375139020747,2.1535015156867665,vl_490
vl_495,0.2314715977931694,0.21578376016189793,0.46823822353210637,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.142,297.10651,False,0.3295331365781127,1.7727164835763638,vl_495
vl_499,0.38757300046847654,0.9998021121225066,0.6147220099529445,1.0,Unidentified,Unidentified,Unidentified,,,1.151,681.10101,False,0.21132123680596288,-0.06986825943158337,vl_499
vl_518,0.2978141115664932,0.29499219483613703,0.5309138043960508,0.4104541847796469,Unidentified,Unidentified,Unidentified,,,1.176,332.21719,False,0.2749759823343198,1.0189865865335328,vl_518
vl_520,0.13483395267374543,0.4854517636105433,0.3437798700965703,0.5665314450592387,Unidentified,Unidentified,Unidentified,,,1.186,724.5152,False,0.46371955685759647,0.14913678934998487,vl_520
vl_530,0.562848184180214,0.8233707216803576,0.7314179590125561,0.8920522833514375,Unidentified,Unidentified,Unidentified,,,1.194,421.15622,False,0.13583438033335932,-0.08367141314675663,vl_530
vl_531,0.8825471312368248,0.9449700606724998,0.9288198597573447,1.0,Unidentified,Unidentified,Unidentified,,,1.195,473.26776,False,0.032068507211324045,0.014788652704542216,vl_531
vl_561,0.31425184829303865,0.25491884167445544,0.546352819709472,0.3811287107861559,Unidentified,Unidentified,Unidentified,,,1.249,365.09036,False,0.26252681120155735,1.0937521354999369,vl_561
vl_711,0.21386634771930135,0.23008128979046605,0.44632976915332456,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,1.596,567.3902,False,0.35034414576566103,1.6781980254559627,vl_711
vl_783,0.1964357525440067,0.29729281100174687,0.42191648017234124,0.4116754113769586,Unidentified,Unidentified,Unidentified,,,1.803,572.44147,False,0.3747735106263561,1.0531325357474302,vl_783
vl_793,0.2732452882062987,0.3248684161451133,0.5069220836474919,0.43107539834640035,Unidentified,Unidentified,Unidentified,,,1.83,440.36093,False,0.295058788679271,0.7808723874931793,vl_793
vl_828,0.0027272485362493074,0.1825411785434945,0.017607499321749914,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.965,539.33679,True,1.7543023196648815,0.4676372297365923,vl_828
vl_830,0.003640938126254985,0.37159007832870783,0.021978615528035966,0.46639749837400374,Unidentified,Unidentified,Unidentified,,,1.97,537.33112,True,1.6579996680304272,0.4119975766909256,vl_830
vl_832,0.001192234294173971,0.186002127222043,0.009334940856511091,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.97,636.3493,True,2.0298884292705797,0.4439334028680122,vl_832
vl_835,0.12104951170229909,0.4964103318922781,0.32202086968515226,0.5756691243792805,Unidentified,Unidentified,Unidentified,,,1.971,712.33569,False,0.49211598142405855,0.3353889378507411,vl_835
vl_891,0.14823168723012634,0.21751207723218635,0.364471676396569,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.167,762.56323,False,0.43833621566595415,1.0471715347408441,vl_891
vl_893,0.9654711667330516,0.20776676716938514,0.9796692721261846,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.175,512.36292,False,0.008920513626444106,0.0069093774285420295,vl_893
vl_895,0.1885485756591363,0.21271511431823487,0.4105673126778826,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.18,718.53644,False,0.38661562995011545,1.163476504338817,vl_895
vl_897,0.18841615644556586,0.21226063347238822,0.4105673126778826,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.189,674.50958,False,0.38661562995011545,1.2665328362304997,vl_897
vl_898,0.00016545494678408198,0.9510248697770902,0.001756367896631024,1.0,Unidentified,Unidentified,Unidentified,,,2.195,643.34839,True,2.755384509647482,0.2911845804161999,vl_898
vl_900,2.3581385122716327e-05,0.3965679847415654,0.0003666739320489976,0.4864567279496536,Unidentified,Unidentified,Unidentified,,,2.196,563.34711,True,3.435719964240906,0.6411281083055265,vl_900
vl_903,0.060958867022799394,0.34421107432750575,0.1939440610754194,0.4462676136666534,Unidentified,Unidentified,Unidentified,,,2.199,620.3277,False,0.7123235147577323,0.4595004943069654,vl_903
vl_454,0.1067845664791373,0.10264665204549321,0.2939904274138842,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.094,912.58807,False,0.531666810366788,0.7358191879599971,vl_454
vl_444,0.6891424009540029,0.9999964241345095,0.8207262250843789,1.0,Unidentified,Unidentified,Unidentified,,,1.083,599.39398,False,0.08580168912157463,-0.03934086628134992,vl_444
vl_1303,0.8858196179271236,0.2520207253336234,0.930489874587578,0.3811287107861559,Unidentified,Unidentified,Unidentified,,,5.384,355.26434,False,0.03128834841679039,0.03996907526127913,vl_1303
vl_421,0.0919060292699884,0.35283425077911645,0.2656132364242597,0.45084376488442657,Unidentified,Unidentified,Unidentified,,,1.055,325.07642,False,0.5757502863718673,0.8990850934713084,vl_421
vl_16,0.5208465994149942,0.1446652672762327,0.71057208016543,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.709,426.99759,False,0.14839186083248143,-0.14159215475103437,vl_16
vl_19,0.649983471284639,0.14772765351711772,0.7937851242237184,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.715,293.09964,False,0.10029704416416445,-0.12220548313947077,vl_19
vl_60,5.775269983348719e-08,0.21129498772357425,2.1252993538723286e-06,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.762,514.28418,True,5.672579889812024,2.3564360270399973,vl_60
vl_84,0.14489611795338822,0.5500777076572907,0.35818949816012446,0.630618680429542,Unidentified,Unidentified,Unidentified,,,0.782,276.14618,False,0.44588715147963953,0.3369368004946658,vl_84
vl_131,0.5277547029372143,0.3990827488436962,0.712847794443591,0.4884560473652335,Unidentified,Unidentified,Unidentified,,,0.797,643.38495,False,0.1470031897690815,0.16572847685062086,vl_131
vl_217,0.24024789357520038,0.11653445837584801,0.4778985126252635,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.859,731.01324,False,0.32066432114199284,-0.21515572798769966,vl_217
vl_242,0.7782417572066759,0.23430742374576974,0.8758194698839655,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,0.874,218.94446,False,0.05758540446339303,0.08311806435853342,vl_242
vl_243,0.6179726007791018,0.19101591110757232,0.7738802000226374,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.875,464.95547,False,0.11132626476414634,-0.15497164861156776,vl_243
vl_250,0.37384591906478926,0.10291465413758863,0.6043279787308297,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.877,348.95389,False,0.21872729864062776,-0.17896780292293002,vl_250
vl_257,0.4406716281653914,0.10502108296810624,0.6528285603601839,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.878,303.00314,False,0.1852008540466208,-0.14587357414822932,vl_257
vl_258,0.7115118033927381,0.19173739601934525,0.8338235784739099,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.879,300.94809,False,0.07892582825945949,-0.12825899017852294,vl_258
vl_278,0.23825748039562855,0.9999999988546882,0.4770574735179347,1.0,Unidentified,Unidentified,Unidentified,,,0.897,491.30301,False,0.32142929616307325,-0.21050390896230553,vl_278
vl_294,9.397595016529075e-08,0.0956373078000265,3.1439226964388175e-06,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.928,496.30615,True,5.502528141043188,2.189302438173062,vl_294
vl_314,0.6140818424321355,0.17004210778344375,0.7703935841421337,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.944,236.10515,False,0.11328734268423644,-0.08175020314728698,vl_314
vl_317,0.6722731235342946,0.9999999996628445,0.8069431055804209,1.0,Unidentified,Unidentified,Unidentified,,,0.948,469.16589,False,0.0931570846131454,0.0581019312965374,vl_317
vl_323,0.6424385651626838,0.8300165333826338,0.7905811147644163,0.8974909430503699,Unidentified,Unidentified,Unidentified,,,0.952,316.21396,False,0.10205356420448704,-0.07882772885389144,vl_323
vl_333,1.0588968726510398e-10,0.6856972714520757,8.992478056974984e-09,0.7593564376575364,Unidentified,Unidentified,Unidentified,,,0.963,633.36621,True,8.046120613253272,1.1476568254335469,vl_333
vl_336,0.27829297247765505,0.21867814105857586,0.5114645386969287,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.967,348.21362,False,0.2911844717897843,1.0410785944708394,vl_336
vl_350,0.28990910356135824,0.21181158159516622,0.5237741498416558,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.982,350.1546,False,0.28085593939333137,1.0681013930144747,vl_350
vl_357,1.475879352969752e-11,0.12957925943743528,2.0367135070982577e-09,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.987,405.22903,True,8.69107005643764,-1.6444842089853537,vl_357
vl_362,0.38919359610229254,0.6619316881353752,0.6153412035710172,0.7396483640702978,Unidentified,Unidentified,Unidentified,,,0.994,467.15009,False,0.21088400335110327,-0.23416542055111123,vl_362
vl_396,0.8042081831069184,0.47213839814511394,0.8878458341500379,0.5539222014369881,Unidentified,Unidentified,Unidentified,,,1.034,469.33005,False,0.05166243871520933,0.049925959608739134,vl_396
vl_398,0.30518300065077986,0.19488726636855724,0.5377109724162973,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.036,205.0807,False,0.26945110131118044,1.9539546315423095,vl_398
vl_400,0.26525123497915704,0.9997684016224222,0.5022939338198789,1.0,Unidentified,Unidentified,Unidentified,,,1.038,429.1944,False,0.2990420667627306,0.17247713827396893,vl_400
vl_405,0.15573836569630517,0.26399215378218377,0.36916424071775,0.38449516856930194,Unidentified,Unidentified,Unidentified,,,1.04,529.38983,False,0.4327803737650238,0.44411366498349736,vl_405
vl_411,0.6329756795641248,0.48407142781202817,0.7825365624174623,0.5655183664597663,Unidentified,Unidentified,Unidentified,,,1.046,232.17036,False,0.10649536178766135,0.13671703066763996,vl_411
vl_420,0.00026867875759707823,0.08882174743365091,0.0026249676848422512,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,1.055,540.36957,True,2.580876038688911,1.6622421314914781,vl_420
vl_905,0.20258216044605903,0.21579783994393698,0.4292719868185205,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.204,630.48364,False,0.3672674515324139,1.2951114652171896,vl_905
vl_906,0.972172111108185,1.0,0.9828553211203629,1.0,Unidentified,Unidentified,Unidentified,,,2.206,838.54889,False,0.007510406749203328,0.004814156438470718,vl_906
vl_910,0.21457186751154134,0.22012775217919456,0.4469572485523427,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.238,542.42969,False,0.3497340151359285,1.3610689171857295,vl_910
vl_913,0.2395546204172233,0.21163561511699547,0.4778985126252635,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.253,498.40317,False,0.32066432114199284,1.3191550627190907,vl_913
vl_1144,0.005764021231122372,0.6829151022045361,0.03213878504625808,0.7584892080823017,Unidentified,Unidentified,Unidentified,,,3.832,494.36218,True,1.4929705450486912,0.2664689644003495,vl_1144
vl_1154,0.06458497749636505,0.46619631015568685,0.20198814491781025,0.5481157895760153,Unidentified,Unidentified,Unidentified,,,3.956,882.57605,False,0.6946741194041941,-0.24526519018487392,vl_1154
vl_1157,0.900771434412963,0.3197212620511449,0.9390478409744204,0.42784517976298664,Unidentified,Unidentified,Unidentified,,,3.982,253.21736,False,0.027312281491148244,0.036114555237574564,vl_1157
vl_1188,0.48152599344242175,0.859331936895463,0.6841759289066071,0.9237609136636721,Unidentified,Unidentified,Unidentified,,,4.571,453.27765,False,0.16483220949461347,0.1351674851085285,vl_1188
vl_1189,0.8141564299742339,0.3287306405896291,0.8952477078601137,0.4331879496565854,Unidentified,Unidentified,Unidentified,,,4.572,437.22171,False,0.048056782256834386,-0.05970950995175173,vl_1189
vl_1192,0.8902278254939275,0.5338766191254962,0.9333442728825223,0.6145983185761709,Unidentified,Unidentified,Unidentified,,,4.577,279.23273,False,0.029958133065295565,0.0322457443990416,vl_1192
vl_1193,0.8406257811067206,0.2123718624361225,0.908572606685337,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,4.578,361.23602,False,0.04164036123121019,0.06400364674862047,vl_1193
vl_1200,0.27113857980489664,0.2042482393298557,0.5057569063821141,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,4.618,477.30493,False,0.29605817799232775,-0.18813864660413415,vl_1200
vl_1202,0.7994352320271284,0.18369248221427992,0.8857789381706287,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,4.628,1051.72595,False,0.052674650473727734,0.0417202449337708,vl_1202
vl_1206,0.9195964981043152,0.27576035923462183,0.9537951749525059,0.3933326054199257,Unidentified,Unidentified,Unidentified,,,4.69,329.24896,False,0.020544878900266544,0.025489632247378324,vl_1206
vl_1219,0.4172856591504792,0.3455757945076319,0.6363029940637142,0.4462676136666534,Unidentified,Unidentified,Unidentified,,,4.826,589.33356,False,0.19633603322725163,0.2715497281015047,vl_1219
vl_1235,0.6586468905779317,0.6070718612238102,0.7979178925683298,0.6875173748574177,Unidentified,Unidentified,Unidentified,,,5.013,581.24719,False,0.09804179616696197,0.07486960696527234,vl_1235
vl_1236,0.9446035010714345,0.3819360395560324,0.9700858280770824,0.4748394005291213,Unidentified,Unidentified,Unidentified,,,5.014,637.31,False,0.013189839948922186,0.013254702881567937,vl_1236
vl_1238,0.8000426615794488,0.2637090419667871,0.8857789381706287,0.38449516856930194,Unidentified,Unidentified,Unidentified,,,5.023,681.297,False,0.052674650473727734,-0.04858837024974605,vl_1238
vl_1241,0.8608474651761875,0.40556567036543867,0.919679651150113,0.4941992274651703,Unidentified,Unidentified,Unidentified,,,5.025,267.23318,False,0.03636342261702297,0.047643276138995105,vl_1241
vl_1243,0.14502781311374605,0.08948751863768403,0.35818949816012446,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,5.045,1195.77087,False,0.44588715147963953,0.641400350151212,vl_1243
vl_1245,0.8438559185817118,0.6690066281478481,0.908973354604949,0.746043755025479,Unidentified,Unidentified,Unidentified,,,5.117,1121.73132,False,0.04144884738050294,0.02210032554065222,vl_1245
vl_1256,0.7717131975091147,0.28042146667189793,0.8716099313803555,0.39639602971290055,Unidentified,Unidentified,Unidentified,,,5.189,447.13458,False,0.05967782991830912,-0.05633261916250021,vl_1256
vl_1258,0.64528461601456,0.7578394702625761,0.7909122186091856,0.8300146579066311,Unidentified,Unidentified,Unidentified,,,5.191,637.31018,False,0.1018717150979663,0.05764814342906632,vl_1258
vl_1259,0.7006174897291872,0.5872843126787595,0.8299159964174064,0.6684143105127324,Unidentified,Unidentified,Unidentified,,,5.191,581.24719,False,0.08096586441751129,0.05417541669873316,vl_1259
vl_1262,0.4614058274362587,0.997948954839735,0.6702608737244203,1.0,Unidentified,Unidentified,Unidentified,,,5.192,698.28394,False,0.1737561316752473,-0.090329458405499,vl_1262
vl_1263,0.4222673934529423,0.3432201661047878,0.6412423691499977,0.4462676136666534,Unidentified,Unidentified,Unidentified,,,5.193,367.18491,False,0.19297778999828225,0.4227213420442997,vl_1263
vl_1264,0.6591495634260116,0.6560750356210729,0.7979178925683298,0.734591114934751,Unidentified,Unidentified,Unidentified,,,5.194,724.41516,False,0.09804179616696197,0.06851650180378144,vl_1264
vl_1276,0.5574058943791467,0.3445471325444275,0.729796322376289,0.4462676136666534,Unidentified,Unidentified,Unidentified,,,5.231,305.24869,False,0.13679832948289214,0.11552111315280911,vl_1276
vl_1290,0.13023189310088945,0.6212835372268066,0.3353042371193017,0.7013262015321007,Unidentified,Unidentified,Unidentified,,,5.344,337.23584,False,0.4745609585130078,0.36175078644319925,vl_1290
vl_1293,0.2891321798417501,0.6820863870872902,0.523298403048354,0.7583316931967455,Unidentified,Unidentified,Unidentified,,,5.352,255.23259,False,0.2812505905963676,0.2283149623687244,vl_1293
vl_1299,0.23252293705383376,0.48677899552754345,0.4692967504706261,0.5668818682092911,Unidentified,Unidentified,Unidentified,,,5.364,399.20648,False,0.3285524529419093,0.27918955002751034,vl_1299
